Japan	G00KG09752
	Tohoku	G0DD0148
	Osaka	G0DD0098
	Otani	G0DD0099
	Hamamatsu	G0DD0050
	Tokyo	G0DD0149
	Kyoto	G0DD0068
		Sakyo-ku	G0DD0116
Germany	G0DD0044
	Bonn	G0DD0011
	Gottingen	G0DD0045
	Halle (Saale)	G0DD0049
	Wiesbaden	G0DD0158
Canada	G0DD0018
	Toronto	G0DD0151
Taiwan	G0DD0141
	New Taipei City	G0DD0092
	Taipei	G0DD0140
Russia	G0DD0195
	Moscow	G0DD0086
	St-Petersburg	G0DD0135
	Petropol	G0DD0103
	Buryatia	G0DD0014
England	G0DD0035
	London	G0DD0073
Hungary	G0DD0232
	Budapest	G0DD0013
Holland	G0DD0196
	Amsterdam	G0DD0001
France	G0DD0037
	Paris	G0DD0102
	Bretagne	G0DD0197
		Plouray	G0DD0106
Italy	G0DD0053
	Rome	G0DD0114
	Arcidosso	G0DD0003
Switzerland	G0DD0138
	Andiast	G0DD0002
	Zurich	G0DD0198
		Rikon	G0DD0113
Australia	G0DD0005
	Victoria	G0DD0155
	Griffith ACT	G0DD0199
		Manuka	G0DD0081
New Zealand	G0DD0200
	Auckland	G0DD0004
Hong Kong	G3192
Czech Republic	G0DD0201
	Prague	G0DD0108
Austria	G0DD0202
	Wien	G0DD0157
USA	G3JT12416
	Washington	G0DD0156
		Seattle	G0DD0122
		Shoreline	G0DD0127
	New York	G0DD0093
		Ithaca	G0DD0054
		Queens	G0DD0109
		Woodstock	G0DD0159
	New Jersey	G0DD0091
	Massachusetts	G0DD0203
		Boston	G0DD0012
			Somerville (Boston)	G0DD0132
	California	G0DD0204
		Berkeley	G0DD0009
		Cazadero	G0DD0019
			Odiyan	G0DD0097
		Larkspur	G0DD0070
		Oakland	G0DD0095
	New Mexico	G0DD0205
		Questa	G0DD0110
	Maryland	G0DD0082
	Vermont	G0DD0154
	Virginia	G0DD0206
		Charlottesville	G0DD0021
	Pennsylvania	G0DD0207
		Philadelphia	G0DD0208
			Chenrezig Tibetan Buddhist Center	G0DD0023
China	G3198
	Macau	G0DD0075
	Beijing	G1949
		Xicheng District	G0DD0160
	Shanghai	G0DD0125
	Jiangxi Province	G0DD0168
		Ganzhou	G0DD0163
	Gansu	G2207
		Wuwei	G0DD0169
			Bairi County	G1052
		Gannan	G2199
			Jone County	G2203
				Jone Monastery	G435
			Xiahe County	G2396
				Labrang Monastery	G162
			Zoi Chongkyir	G916
		Lanzhou	G895
	Yunnan	G2208
		Kunming	G0DD0067
	Shandong	G0DD0170
		Jinan	G0DD0164
	Tibet Autonomous Region	G1PD108961
		Lhasa City	G1819
			Maizhokunggar County	G2014
			Quxu County	G2128
			Taktse County	G1516
			Zhol Village	G0DD0162
			Yangrigang Monastery	G0DD0161
		Shigatse Prefecture	G2158
			Shigatse City	G2170
				Tashi Lhunpo Monastery	G104
				Narthang Monastery	G225
				Shalu Monastery	G275
			Saga County	G2160
			Bainang County	G2174
			Kyirong	G2161
			Ngamring County	G2162
			Lhatse County	G2167
				Jomonang	G201
			Tingri County	G2165
				Shelkar	G221
			Xietongmen County	G2164
				Ngulchu Chodzong Monastery	G223
		Nyingchi City	G1PD89995
		Shannan Prefecture	G1814
			Dranang County	G799
			Gyaca County	G2138
			Lhunze County	G1990
			Nagarze County	G2136
			Gonggar County	G2135
		Nagchu Prefecture	G2141
			Nyainrong County	G2146
			Sog County	G2149
				Tsangdain Monastery	G4688
		Ngari Prefecture	G2151
		Qamdo Prefecture	G2177
			Dengqen County	G2188
				Khyungpo Tengchen Monastery	G1KR1169
			Gongjue County	G2182
				Changlung Monastery	G0DD0020
			Zhag'yab	G2183
			Jomda	G2376
				Muksang Monastery	G3466
	Qinghai Province	G977
		Rongwo	G2491
		Yushu Prefecture	G2324
			Nangqen County	G1467
				Lho Lunkar Monastery	G341
		Hainan Prefecture	G2317
			Guinan County	G1812
				Tuole Monastery	G1912
		Huangnan Prefecture	G1697
			Jainca County	G1695
			Rebkong County	G984
				Gartse	G1KR2438
		Xining	G598
			Huangzhong County	G2350
				Kubum Monastery	G160
		Golok Prefecture	G1701
			Banma County	G1719
				Chakri Thangzhang	G1721
			Maqen	G1754
				Ragya Monastery	G398
			Jigzhi County	G1700
				Ngagyur Taklung Monastery	G1750
		Haixi Prefecture	G2323
			Delingha	G2379
		Haibei Prefecture	G2312
			Qilian County	G2314
				Arik Monastery	G1KR2385
		Haidong Prefecture	G2CN11152
			Hualong County	G1PD96109
				Tuwacang Monastery	G3222
	Sichuan	G1473
		Garze	G1538
			Tongkor Monastery	G0DD0150
			Garze County	G621
				Zhichen Monastery	G1563
			Litang County	G2304
			Serxu County	G3957
				Sershul Monastery	G3261
			Bathang County	G2305
			Dawu County	G2298
				Garthar Monastery	G3494
			Yajiang County	G2303
			Nyakrong County	G1246
			Sertar County	G2302
				Nubzur Monastery	G3971
				Larung Gar	G3997
			Dege County	G1539
