Japan	G00KG09752
	Tohoku	G0DD0154
	Osaka	G0DD0102
	Tokyo	G0DD0155
	Kyoto	G0DD0072
		Sakyo-ku	G0DD0120
Germany	G0DD0047
	Gottingen	G0DD0048
	Halle (Saale)	G0DD0052
	Wiesbaden	G0DD0165
Canada	G0DD0019
	Toronto	G0DD0157
Taiwan	G0DD0147
	New Taipei City	G0DD0096
	Taipei	G0DD0146
Russia
	Moscow	G0DD0090
	St-Petersburg	G0DD0141
	Buryatia	G0DD0015
England	G0DD0036
	London	G0DD0077
Holland
	Amsterdam	G0DD0001
France	G0DD0038
	Paris	G0DD0106
	Bretagne
		Plouray	G0DD0110
Italy	G0DD0057
	Rome	G0DD0118
	Arcidosso	G0DD0003
Switzerland	G0DD0144
	Andiast	G0DD0002
	Zurich
		Rikon	G0DD0117
Australia	G0DD0005
	Victoria	G0DD0162
	Griffith ACT
		Manuka	G0DD0085
New Zealand
	Auckland	G0DD0004
Hong Kong	G3192
Czech Republic
	Prague	G0DD0112
Austria
	Wien	G0DD0164
USA	G3JT12416
	Washington	G0DD0163
		Seattle	G0DD0126
		Shoreline	G0DD0131
	New York	G0DD0097
		Ithaca	G0DD0058
		Queens	G0DD0113
		Woodstock	G0DD0166
	New Jersey	G0DD0095
	Massachusetts
		Boston	G0DD0013
			Somerville (Boston)	G0DD0137
	California
		Berkeley	G0DD0010
		Cazadero	G0DD0020
			Odiyan	G0DD0101
		Larkspur	G0DD0074
		Oakland	G0DD0099
	New Mexico
		Questa	G0DD0114
	Maryland	G0DD0086
	Virginia
		Charlottesville	G0DD0022
	Pennsylvania
		Philadelphia
			Chenrezig Tibetan Buddhist Center	G0DD0024
China	G3198
	Macau	G0DD0079
	Beijing	G1949
		Xicheng District	G0DD0167
	Shanghai	G0DD0129
	Chongqing	G2KR73
	Jiangxi Province	G9GBX360000000
		Ganzhou	G9GBX360700000
	Gansu	G2207
		Wuwei	G9GBX620600000
			Bairi County	G1052
			Bairi	G1005
		Gannan	G2199
			Jone County	G2203
				Jone Monastery	G435
			Xiahe County	G2396
				Labrang Monastery	G162
