Japan	G00KG09752
	Tohoku	G0DD0152
	Osaka	G0DD0100
	Tokyo	G0DD0153
	Kyoto	G0DD0070
		Sakyo-ku	G0DD0118
Germany	G0DD0046
	Bonn	G0DD0011
	Gottingen	G0DD0047
	Halle (Saale)	G0DD0051
	Wiesbaden	G0DD0162
Canada	G0DD0018
	Toronto	G0DD0155
Taiwan	G0DD0145
	New Taipei City	G0DD0094
	Taipei	G0DD0144
Russia	G0DD0199
	Moscow	G0DD0088
	St-Petersburg	G0DD0139
	Buryatia	G0DD0014
England	G0DD0035
	London	G0DD0075
Holland	G0DD0200
	Amsterdam	G0DD0001
France	G0DD0037
	Paris	G0DD0104
	Bretagne	G0DD0201
		Plouray	G0DD0108
Italy	G0DD0055
	Rome	G0DD0116
	Arcidosso	G0DD0003
Switzerland	G0DD0142
	Andiast	G0DD0002
	Zurich	G0DD0202
		Rikon	G0DD0115
Australia	G0DD0005
	Victoria	G0DD0159
	Griffith ACT	G0DD0203
		Manuka	G0DD0083
New Zealand	G0DD0204
	Auckland	G0DD0004
Hong Kong	G3192
Czech Republic	G0DD0205
	Prague	G0DD0110
Austria	G0DD0206
	Wien	G0DD0161
USA	G3JT12416
	Washington	G0DD0160
		Seattle	G0DD0124
		Shoreline	G0DD0129
	New York	G0DD0095
		Ithaca	G0DD0056
		Queens	G0DD0111
		Woodstock	G0DD0163
	New Jersey	G0DD0093
	Massachusetts	G0DD0207
		Boston	G0DD0012
			Somerville (Boston)	G0DD0135
	California	G0DD0208
		Berkeley	G0DD0009
		Cazadero	G0DD0019
			Odiyan	G0DD0099
		Larkspur	G0DD0072
		Oakland	G0DD0097
	New Mexico	G0DD0209
		Questa	G0DD0112
	Maryland	G0DD0084
	Virginia	G0DD0210
		Charlottesville	G0DD0021
	Pennsylvania	G0DD0211
		Philadelphia	G0DD0212
			Chenrezig Tibetan Buddhist Center	G0DD0023
China	G3198
	Macau	G0DD0077
	Beijing	G1949
		Xicheng District	G0DD0164
